Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18
60000364,0.945913117,0E-10,50000000.0000000000,10000,26,1531,1000004,30000142,20000020,10000002,吉他 V - 卫星 14 - 耶利集团 储存工厂,-6.46276E+11,-1.129E+11,-1.12027E+12,0.5,0.05,4
60000367,0.959995211,0E-10,50000000.0000000000,10000,26,1531,1000004,30000139,20000020,10000002,乌尔仑 VII - 卫星 8 - 耶利集团 储存工厂,-41902448640,-5467791360,-8.86119E+11,0.5,0.05,4
60000370,0.885312215,0E-10,50000000.0000000000,10000,26,1531,1000004,30001379,20000201,10000016,吞塔拉斯 IX - 卫星 11 - 耶利集团 储存工厂,938824704000.0000000000,21588664320.0000000000,-9.68521E+11,0.5,0.05,4
60000373,0.843815746,0E-10,50000000.0000000000,10000,26,1531,1000004,30001374,20000201,10000016,利多肯 VI - 卫星 8 - 耶利集团 储存工厂,327832903680.0000000000,-13150986240,456681431040.0000000000,0.5,0.05,4
60000376,0.816556729,0E-10,50000000.0000000000,10000,26,1531,1000004,30001376,20000201,10000016,努尔瓦凯肯 VII - 卫星 18 - 耶利集团 储存工厂,1496727183360.0000000000,-1.22643E+11,-7.56385E+11,0.5,0.05,4
60000379,0.769323094,0E-10,50000000.0000000000,10000,26,1531,1000004,30001375,20000201,10000016,茨古瓦 IV - 卫星 15 - 耶利集团 储存工厂,1406767964160.0000000000,165226045440.0000000000,-9.87174E+11,0.5,0.05,4
60000382,-1,0E-10,50000000.0000000000,10000,106,1531,1000293,30000192,20000787,10000070,欧塔诺米 IV - 卫星 5 - 雷电裔演化枝 生化适应舱室,333710008320.0000000000,-19070361600,403623321600.0000000000,0.5,0.05,4
60000385,0.500278963,0E-10,50000000.0000000000,10000,26,1531,1000004,30000193,20000027,10000002,沃斯基奥 IV - 卫星 1 - 耶利集团 储存工厂,-1.44516E+11,-12105768960,-5.11342E+11,0.5,0.05,4
60000388,0.500278963,0E-10,50000000.0000000000,10000,26,1531,1000004,30000193,20000027,10000002,沃斯基奥 VI - 卫星 14 - 耶利集团 储存工厂,1555675668480.0000000000,130312396800.0000000000,-8.88003E+11,0.5,0.05,4
60000391,-1,0E-10,50000000.0000000000,10000,110,1531,1000298,30000192,20000787,10000070,欧塔诺米 VI - 卫星 9 - 三神避世会 试炼复合体,-2.31416E+12,132243578880.0000000000,1967015485440.0000000000,0.5,0.05,4
60000394,0.986814623,0E-10,50000000.0000000000,10000,26,1531,1000004,30000138,20000019,10000002,伊库奇 VI - 卫星 15 - 耶利集团 储存工厂,155218206720.0000000000,10764410880.0000000000,2114731499520.0000000000,0.5,0.05,4
60000397,0.663810823,0E-10,50000000.0000000000,10000,26,1531,1000004,30000136,20000019,10000002,奥马海仑 IV - 卫星 2 - 耶利集团 储存工厂,-3.21772E+11,10344652800.0000000000,-1.28696E+11,0.5,0.05,4
60000400,0.974726207,0E-10,50000000.0000000000,10000,26,1531,1000004,30000133,20000019,10000002,希尔塔蒙 VI - 卫星 6 - 耶利集团 储存工厂,-1.78177E+11,-5192785920,-7.3215E+11,0.5,0.05,4
60000403,0.986814623,0E-10,50000000.0000000000,10000,26,1531,1000004,30000138,20000019,10000002,伊库奇 VI - 卫星 6 - 耶利集团 储存工厂,144738263040.0000000000,10037944320.0000000000,2122403880960.0000000000,0.5,0.05,4
60000406,0.737107685,0E-10,50000000.0000000000,10000,26,1531,1000004,30002766,20000405,10000033,利维能 X - 卫星 2 - 耶利集团 储存工厂,1707918090240.0000000000,-2.86853E+11,3549498531840.0000000000,0.5,0.05,4
60000409,0.941060866,0E-10,50000000.0000000000,10000,26,1531,1000004,30002764,20000405,10000033,哈塔卡尼 VIII - 卫星 17 - 耶利集团 储存工厂,-4.66895E+12,319051161600.0000000000,-5.66826E+11,0.5,0.05,4
60000412,0.941060866,0E-10,50000000.0000000000,10000,26,1531,1000004,30002764,20000405,10000033,哈塔卡尼 VIII - 卫星 11 - 耶利集团 储存工厂,-4.63608E+12,316805652480.0000000000,-5.16365E+11,0.5,0.05,4
60000415,0.737107685,0E-10,50000000.0000000000,10000,26,1531,1000004,30002766,20000405,10000033,利维能 VIII - 卫星 8 - 耶利集团 储存工厂,1035607203840.0000000000,-1.73935E+11,311531397120.0000000000,0.5,0.05,4
60000418,0.847664463,0E-10,50000000.0000000000,10000,26,1531,1000004,30002818,20000413,10000033,欧伊茨亚 VII - 卫星 6 - 耶利集团 储存工厂,-3.35513E+12,634447994880.0000000000,195194757120.0000000000,0.5,0.05,4
60000421,0.893456998,0E-10,50000000.0000000000,10000,26,1531,1000004,30002816,20000413,10000033,塞伊拉 VII - 卫星 15 - 耶利集团 储存工厂,-8.63157E+11,165507932160.0000000000,858611343360.0000000000,0.5,0.05,4
60000424,0.489788584,0E-10,50000000.0000000000,10000,26,1531,1000004,30002817,20000413,10000033,阿尔玛至 II - 卫星 2 - 耶利集团 储存工厂,-77715824640,-5768847360,178870886400.0000000000,0.5,0.05,4
60000427,0.8039991,0E-10,50000000.0000000000,10000,26,1531,1000004,30002815,20000413,10000033,伊森纳洛斯 VII - 卫星 4 - 耶利集团 储存工厂,610005934080.0000000000,-2671779840,2113576427520.0000000000,0.5,0.05,4
60000430,0.729161139,0E-10,50000000.0000000000,10000,9,4023,1000005,30002801,20000411,10000033,苏洛肯 VII - 卫星 2 - 三岛集团 矿物储备,76474982400.0000000000,11697561600.0000000000,-2.33175E+11,0.5,0.05,4
60000433,0.847299954,0E-10,50000000.0000000000,10000,7,4023,1000005,30002802,20000411,10000033,库索蒙莫 VI - 卫星 4 - 三岛集团 矿冶站,-1.11253E+12,-64622223360,-4.04903E+12,0.32,0.05,4
60000436,0.847299954,0E-10,50000000.0000000000,10000,7,4023,1000005,30002802,20000411,10000033,库索蒙莫 IV - 卫星 4 - 三岛集团 矿冶站,581513748480.0000000000,33778114560.0000000000,32447569920.0000000000,0.32,0.05,4
60000439,0.670042126,0E-10,50000000.0000000000,10000,7,4023,1000005,30002804,20000411,10000033,伊斯克索 IV - 卫星 14 - 三岛集团 矿冶站,879789957120.0000000000,-1.78252E+11,37569699840.0000000000,0.32,0.05,4
60000442,0.670042126,0E-10,50000000.0000000000,10000,9,4023,1000005,30002804,20000411,10000033,伊斯克索 IV - 卫星 7 - 三岛集团 矿物储备,876911370240.0000000000,-1.77668E+11,18968371200.0000000000,0.5,0.05,4
60000445,0.847299954,0E-10,50000000.0000000000,10000,7,4023,1000005,30002802,20000411,10000033,库索蒙莫 VI - 卫星 24 - 三岛集团 矿冶站,-1.11617E+12,-64833576960,-4.04295E+12,0.32,0.05,4
60000448,0.959995211,0E-10,50000000.0000000000,10000,8,4024,1000005,30000139,20000020,10000002,乌尔仑 VII - 卫星 6 - 三岛集团 精炼厂,-39639244800,-5172142080,-8.87355E+11,0.5,0.05,4
60000451,0.945913117,0E-10,50000000.0000000000,10000,8,4024,1000005,30000142,20000020,10000002,吉他 IV - 卫星 6 - 三岛集团 精炼厂,-1.07072E+11,-18704179200,436343562240.0000000000,0.5,0.05,4
60000454,0.9639236,0E-10,50000000.0000000000,10000,9,4023,1000005,30000143,20000020,10000002,尼亚拜伦 VIII - 卫星 16 - 三岛集团 矿物储备,1261780377600.0000000000,-42279198720,1501527121920.0000000000,0.5,0.05,4
60000457,0.9639236,0E-10,50000000.0000000000,10000,7,4023,1000005,30000143,20000020,10000002,尼亚拜伦 IX - 卫星 21 - 三岛集团 矿冶站,3136580689920.0000000000,-1.05091E+11,-1.73106E+12,0.32,0.05,4
60000460,0.9639236,0E-10,50000000.0000000000,10000,9,4023,1000005,30000143,20000020,10000002,尼亚拜伦 IX - 卫星 8 - 三岛集团 矿物储备,3116691333120.0000000000,-1.04425E+11,-1.75352E+12,0.5,0.05,4
60000463,0.945913117,0E-10,50000000.0000000000,10000,8,4024,1000005,30000142,20000020,10000002,吉他 VI - 三岛集团 精炼厂,2907929026560.0000000000,507986288640.0000000000,-9.50941E+11,0.5,0.05,4
60000466,0.561301465,0E-10,50000000.0000000000,10000,7,4023,1000005,30001409,20000206,10000016,乌莫卡 X - 卫星 21 - 三岛集团 矿冶站,-1.3432E+11,-23355187200,1756785008640.0000000000,0.32,0.05,4
60000469,0.561301465,0E-10,50000000.0000000000,10000,7,4023,1000005,30001409,20000206,10000016,乌莫卡 VI - 卫星 2 - 三岛集团 矿冶站,-81213726720,-14120509440,345016197120.0000000000,0.32,0.05,4
60000472,0.780765406,0E-10,50000000.0000000000,10000,8,4024,1000005,30001408,20000206,10000016,路瓦斯 VI - 卫星 10 - 三岛集团 精炼厂,595272376320.0000000000,115355443200.0000000000,1136568360960.0000000000,0.5,0.05,4
60000475,0.851632948,0E-10,50000000.0000000000,10000,9,4023,1000005,30001404,20000206,10000016,埃尔克伊欧 IX - 卫星 14 - 三岛集团 矿物储备,-6.71133E+11,44086763520.0000000000,-1.4553E+12,0.5,0.05,4
60000478,0.561301465,0E-10,50000000.0000000000,10000,7,4023,1000005,30001409,20000206,10000016,乌莫卡 VII - 卫星 9 - 三岛集团 矿冶站,399611289600.0000000000,69482618880.0000000000,397521838080.0000000000,0.32,0.05,4
60000481,0.851632948,0E-10,50000000.0000000000,10000,9,4023,1000005,30001404,20000206,10000016,埃尔克伊欧 IX - 卫星 1 - 三岛集团 矿物储备,-6.67347E+11,43838545920.0000000000,-1.45425E+12,0.5,0.05,4
60000484,0.38488669,0E-10,50000000.0000000000,10000,7,4023,1000005,30000204,20000029,10000002,欧库仑 V - 卫星 19 - 三岛集团 矿冶站,1605678735360.0000000000,-3.12925E+11,1124867235840.0000000000,0.32,0.05,4
60000487,-1,0E-10,50000000.0000000000,10000,112,4023,1000292,30000206,20000789,10000070,维拉希达 VII - 卫星 5 - 暗泽裔演化枝 突变质体农场,-1.06875E+12,-48692305920,-2.49647E+11,0.5,0.05,4
60000490,-1,0E-10,50000000.0000000000,10000,109,4023,1000292,30000206,20000789,10000070,维拉希达 V - 暗泽裔演化枝 开采终端,-1.47564E+11,-6727557120,-29413908480,0.5,0.05,4
60000493,0.417260816,0E-10,50000000.0000000000,10000,7,4023,1000005,30000203,20000029,10000002,伊卢卡 V - 卫星 5 - 三岛集团 矿冶站,54917406720.0000000000,7220551680.0000000000,-5.06414E+11,0.32,0.05,4
60000496,0.47417905,0E-10,50000000.0000000000,10000,9,4023,1000005,30000201,20000029,10000002,乌查什 XI - 卫星 12 - 三岛集团 矿物储备,-2.51511E+12,-5.09115E+11,1004579266560.0000000000,0.5,0.05,4
60000499,0.417260816,0E-10,50000000.0000000000,10000,7,4023,1000005,30000203,20000029,10000002,伊卢卡 VIII - 卫星 18 - 三岛集团 矿冶站,586650132480.0000000000,77128949760.0000000000,-1.46571E+12,0.32,0.05,4
60000502,0.625297524,0E-10,50000000.0000000000,10000,9,4023,1000005,30000147,20000021,10000002,埃巴加瓦 IV - 卫星 2 - 三岛集团 矿物储备,-2.71826E+11,31535800320.0000000000,-1.68962E+11,0.5,0.05,4
60000505,0.743252265,0E-10,50000000.0000000000,10000,8,4024,1000005,30000148,20000021,10000002,贾卡纳尔维 IV - 卫星 4 - 三岛集团 精炼厂,2267346493440.0000000000,37925560320.0000000000,-3.15828E+12,0.5,0.05,4
60000508,0.699187208,0E-10,50000000.0000000000,10000,8,4024,1000005,30000149,20000021,10000002,格昆塔米 III - 三岛集团 精炼厂,60705054720.0000000000,-5160837120,-2.06033E+11,0.5,0.05,4
60000511,0.699187208,0E-10,50000000.0000000000,10000,9,4023,1000005,30000149,20000021,10000002,格昆塔米 V - 三岛集团 矿物储备,489419366400.0000000000,-41637765120,-1.97679E+11,0.5,0.05,4
60000514,0.541326682,0E-10,50000000.0000000000,10000,9,4023,1000005,30000152,20000021,10000002,哈比伦 V - 卫星 1 - 三岛集团 矿物储备,450547998720.0000000000,-8094720000,41218498560.0000000000,0.5,0.05,4
60000517,0.743252265,0E-10,50000000.0000000000,10000,8,4024,1000005,30000148,20000021,10000002,贾卡纳尔维 II - 卫星 13 - 三岛集团 精炼厂,-7.4446E+11,-12450078720,-3.97647E+11,0.5,0.05,4
60000520,0.483909154,0E-10,50000000.0000000000,10000,7,4023,1000005,30000184,20000026,10000002,乌米纳斯 IV - 卫星 1 - 三岛集团 矿冶站,-2.02133E+11,25968844800.0000000000,33028300800.0000000000,0.32,0.05,4
60000523,0.761305682,0E-10,50000000.0000000000,10000,7,4023,1000005,30000183,20000026,10000002,鲁肯 VII - 卫星 20 - 三岛集团 矿冶站,-6.06167E+11,-52890132480,317545881600.0000000000,0.32,0.05,4
60000526,0.561773868,0E-10,50000000.0000000000,10000,7,4023,1000005,30000187,20000026,10000002,乌欧斯 V - 卫星 1 - 三岛集团 矿冶站,222347059200.0000000000,25779855360.0000000000,-4.43921E+11,0.32,0.05,4
60000529,0.503991882,0E-10,50000000.0000000000,10000,9,4023,1000005,30000185,20000026,10000002,艾拉肯 VI - 卫星 3 - 三岛集团 矿物储备,-18298429440,-2109972480,-1.33522E+12,0.5,0.05,4
60000532,0.483909154,0E-10,50000000.0000000000,10000,7,4023,1000005,30000184,20000026,10000002,乌米纳斯 VI - 卫星 6 - 三岛集团 矿冶站,-1.16539E+12,149723013120.0000000000,485147811840.0000000000,0.32,0.05,4
60000535,0.680264298,0E-10,50000000.0000000000,10000,9,4023,1000005,30000180,20000026,10000002,欧斯蒙 IV - 卫星 4 - 三岛集团 矿物储备,-7.09972E+11,140504801280.0000000000,-6.96684E+11,0.5,0.05,4
60000538,0.941060866,0E-10,50000000.0000000000,10000,8,4024,1000005,30002764,20000405,10000033,哈塔卡尼 VI - 卫星 5 - 三岛集团 精炼厂,-5.09806E+11,34837340160.0000000000,-31544647680,0.5,0.05,4
60000541,0.941060866,0E-10,50000000.0000000000,10000,8,4024,1000005,30002764,20000405,10000033,哈塔卡尼 VI - 卫星 4 - 三岛集团 精炼厂,-5.10127E+11,34859212800.0000000000,-31390064640,0.5,0.05,4
60000544,0.737107685,0E-10,50000000.0000000000,10000,9,4023,1000005,30002766,20000405,10000033,利维能 X - 卫星 10 - 三岛集团 矿物储备,1706836992000.0000000000,-2.86671E+11,3551874539520.0000000000,0.5,0.05,4
60000547,0.919029819,0E-10,50000000.0000000000,10000,8,4024,1000005,30002763,20000405,10000033,特恩勒恩 VIII - 卫星 4 - 三岛集团 精炼厂,1761215324160.0000000000,223045017600.0000000000,2462931886080.0000000000,0.5,0.05,4
60000550,0.919029819,0E-10,50000000.0000000000,10000,9,4023,1000005,30002763,20000405,10000033,特恩勒恩 VIII - 卫星 13 - 三岛集团 矿物储备,1761783275520.0000000000,223118499840.0000000000,2470940712960.0000000000,0.5,0.05,4
60000553,0.737107685,0E-10,50000000.0000000000,10000,7,4023,1000005,30002766,20000405,10000033,利维能 X - 卫星 5 - 三岛集团 矿冶站,1707431731200.0000000000,-2.86771E+11,3549984153600.0000000000,0.32,0.05,4
60000556,-1,0E-10,50000000.0000000000,10000,111,4023,1000292,30002797,20000789,10000070,库瓦诺加 IV - 暗泽裔演化枝 符号化剧场,98016583680.0000000000,512286720.0000000000,341574819840.0000000000,0.5,0.05,4
60000559,-1,0E-10,50000000.0000000000,10000,112,4023,1000292,30002797,20000789,10000070,库瓦诺加 II - 卫星 1 - 暗泽裔演化枝 突变质体农场,-1.65128E+11,-868638720,-30465761280,0.5,0.05,4
60000562,0.533575373,0E-10,50000000.0000000000,10000,8,4024,1000005,30002799,20000410,10000033,欧希约 III - 卫星 1 - 三岛集团 精炼厂,-73594429440,2108989440.0000000000,275375923200.0000000000,0.5,0.05,4
60000565,0.611822067,0E-10,50000000.0000000000,10000,7,4023,1000005,30002798,20000410,10000033,维尼纶 VIII - 卫星 3 - 三岛集团 矿冶站,-4.72747E+11,-68912209920,288683335680.0000000000,0.32,0.05,4
60000568,0.611822067,0E-10,50000000.0000000000,10000,7,4023,1000005,30002798,20000410,10000033,维尼纶 VIII - 卫星 8 - 三岛集团 矿冶站,-4.75023E+11,-69244723200,288582819840.0000000000,0.32,0.05,4
60000571,0.611822067,0E-10,50000000.0000000000,10000,7,4023,1000005,30002798,20000410,10000033,维尼纶 XI - 卫星 14 - 三岛集团 矿冶站,-1.8377E+12,-2.67879E+11,1580941271040.0000000000,0.32,0.05,4
60000574,0.500278963,0E-10,50000000.0000000000,10000,9,4023,1000005,30000193,20000027,10000002,沃斯基奥 III - 三岛集团 矿物储备,276651909120.0000000000,23177994240.0000000000,86103859200.0000000000,0.5,0.05,4
60000577,0.528522107,0E-10,50000000.0000000000,10000,8,4024,1000005,30000189,20000027,10000002,吉安提 VI - 卫星 1 - 三岛集团 精炼厂,176492912640.0000000000,-990044160,88063795200.0000000000,0.5,0.05,4
60000580,0.500278963,0E-10,50000000.0000000000,10000,9,4023,1000005,30000193,20000027,10000002,沃斯基奥 VI - 卫星 15 - 三岛集团 矿物储备,1565029294080.0000000000,131094650880.0000000000,-8.85373E+11,0.5,0.05,4
60000583,-1,0E-10,50000000.0000000000,10000,109,4024,1000293,30000192,20000787,10000070,欧塔诺米 VI - 卫星 7 - 雷电裔演化枝 开采终端,-2.31333E+12,132195409920.0000000000,1966423695360.0000000000,0.5,0.05,4
60000586,-1,0E-10,50000000.0000000000,10000,112,4024,1000293,30000192,20000787,10000070,欧塔诺米 V - 卫星 16 - 雷电裔演化枝 突变质体农场,354312314880.0000000000,-20247306240,-1.14445E+12,0.5,0.05,4
60000589,0.500278963,0E-10,50000000.0000000000,10000,8,4024,1000005,30000193,20000027,10000002,沃斯基奥 VIII - 卫星 17 - 三岛集团 精炼厂,1733293056000.0000000000,145191198720.0000000000,-4.36043E+12,0.5,0.05,4
60000592,0.398267938,0E-10,50000000.0000000000,10000,9,4023,1000005,30001356,20000198,10000016,丹图米 IV - 卫星 19 - 三岛集团 矿物储备,-3.92862E+11,-46531584000,-68934819840,0.5,0.05,4
60000595,0.518560477,0E-10,50000000.0000000000,10000,7,4023,1000005,30001360,20000198,10000016,吉斯克肯 I - 三岛集团 矿冶站,54613893120.0000000000,10847232000.0000000000,901324800.0000000000,0.32,0.05,4
60000598,0.53013686,0E-10,50000000.0000000000,10000,9,4023,1000005,30001358,20000198,10000016,奥萨 VII - 卫星 5 - 三岛集团 矿物储备,-8.66653E+11,134017474560.0000000000,1846671974400.0000000000,0.5,0.05,4
60000601,0.398267938,0E-10,50000000.0000000000,10000,8,4024,1000005,30001356,20000198,10000016,丹图米 III - 三岛集团 精炼厂,-66032885760,-7817256960,164287242240.0000000000,0.5,0.05,4
60000604,0.518560477,0E-10,50000000.0000000000,10000,7,4023,1000005,30001360,20000198,10000016,吉斯克肯 VII - 卫星 2 - 三岛集团 矿冶站,1616383549440.0000000000,320957521920.0000000000,-2.06057E+11,0.32,0.05,4
60000607,0.560299193,0E-10,50000000.0000000000,10000,8,4024,1000005,30001357,20000198,10000016,安提雅勒恩 I - 三岛集团 精炼厂,12277063680.0000000000,629514240.0000000000,-94972354560,0.5,0.05,4
60000610,0.778535233,0E-10,50000000.0000000000,10000,7,4023,1000006,30002775,20000407,10000033,帕尔拉 I - 深核矿业公司 矿冶站,-15199150080,-703488000,46665768960.0000000000,0.32,0.05,4
60000613,0.794423787,0E-10,50000000.0000000000,10000,7,4023,1000006,30002779,20000407,10000033,欧诺 V - 卫星 2 - 深核矿业公司 矿冶站,-6.40134E+11,-65504993280,-5.07244E+11,0.32,0.05,4
60000616,0.794423787,0E-10,50000000.0000000000,10000,7,4023,1000006,30002779,20000407,10000033,欧诺 VI - 卫星 6 - 深核矿业公司 矿冶站,1474484920320.0000000000,150884966400.0000000000,1523894476800.0000000000,0.32,0.05,4
60000619,0.847299954,0E-10,50000000.0000000000,10000,7,4023,1000006,30002802,20000411,10000033,库索蒙莫 V - 卫星 14 - 深核矿业公司 矿冶站,-3.21436E+11,-18670510080,-1.88108E+12,0.32,0.05,4
60000622,0.609265501,0E-10,50000000.0000000000,10000,8,4024,1000006,30002800,20000411,10000033,哈托莫 VI - 卫星 16 - 深核矿业公司 精炼厂,-3.75917E+11,70412820480.0000000000,-8.46521E+11,0.5,0.05,4
60000625,0.847299954,0E-10,50000000.0000000000,10000,7,4023,1000006,30002802,20000411,10000033,库索蒙莫 V - 卫星 20 - 深核矿业公司 矿冶站,-3.38072E+11,-19637821440,-1.89565E+12,0.32,0.05,4
60000628,-1,0E-10,50000000.0000000000,10000,109,4023,1000292,30002797,20000789,10000070,库瓦诺加 VI - 卫星 1 - 暗泽裔演化枝 开采终端,-8.67432E+11,-4563640320,-49477754880,0.5,0.05,4
60000631,0.501220185,0E-10,50000000.0000000000,10000,8,4024,1000006,30002794,20000410,10000033,以瑞亚 II - 卫星 11 - 深核矿业公司 精炼厂,270925209600.0000000000,41267650560.0000000000,-88146862080,0.5,0.05,4
